WKT,quality
"LINESTRING (11.243831 49.495752,11.243985 49.495789)",251
"LINESTRING (11.327210 49.198556,11.326828 49.198261)",205
"LINESTRING (11.327210 49.198556,11.327199 49.198747)",239
"LINESTRING (11.327210 49.198556,11.327564 49.198490)",231
"LINESTRING (11.327210 49.198556,11.327320 49.198487)",247
"LINESTRING (11.075651 49.455823,11.075663 49.455889)",202
"LINESTRING (11.075651 49.455823,11.074909 49.455831)",149
"LINESTRING (11.068540 49.457040,11.055931 49.446185)",255
"LINESTRING (11.068540 49.457040,11.068350 49.457076)",255
"LINESTRING (11.068540 49.457040,11.068350 49.457076)",163
"LINESTRING (11.327564 49.198490,11.327210 49.198556)",242
"LINESTRING (11.327564 49.198490,11.327320 49.198487)",243
"LINESTRING (11.053244 49.450160,11.053088 49.450201)",205
"LINESTRING (11.053244 49.450160,11.052335 49.450259)",245
"LINESTRING (11.053244 49.450160,11.053155 49.450302)",254
"LINESTRING (11.053244 49.450160,11.053155 49.450302)",190
"LINESTRING (11.053244 49.450160,11.055833 49.446180)",155
"LINESTRING (11.053244 49.450160,11.053088 49.450201)",255
"LINESTRING (11.053244 49.450160,11.053242 49.450239)",255
"LINESTRING (11.350556 49.390745,11.350607 49.390785)",255
"LINESTRING (11.082598 49.441201,11.082675 49.441323)",210
"LINESTRING (11.082150 49.448860,11.082298 49.448933)",203
"LINESTRING (11.082150 49.448860,11.081778 49.448205)",255
"LINESTRING (11.082150 49.448860,11.082030 49.448728)",255
"LINESTRING (11.102170 49.462784,11.102066 49.462707)",169
"LINESTRING (11.029123 49.408339,11.029045 49.408248)",234
"LINESTRING (11.060652 49.445747,11.060809 49.445722)",228
"LINESTRING (11.060652 49.445747,11.060577 49.445724)",201
"LINESTRING (11.072346 49.455030,11.072188 49.455098)",236
"LINESTRING (11.243985 49.495789,11.244049 49.495666)",250
"LINESTRING (11.243985 49.495789,11.243831 49.495752)",250
"LINESTRING (11.243985 49.495789,11.243966 49.495742)",204
"LINESTRING (11.060809 49.445722,11.060577 49.445724)",176
"LINESTRING (11.060809 49.445722,11.060746 49.445249)",173
"LINESTRING (11.060809 49.445722,11.060652 49.445747)",185
"LINESTRING (11.060809 49.445722,11.060834 49.445703)",202
"LINESTRING (11.060536 49.444944,11.060834 49.445703)",34
"LINESTRING (11.089671 49.466812,11.089810 49.466786)",242
"LINESTRING (11.088155 49.447751,11.092974 49.445546)",210
"LINESTRING (11.055030 49.448210,11.054971 49.448058)",255
"LINESTRING (11.055030 49.448210,11.055833 49.446180)",114
"LINESTRING (11.092974 49.445546,11.088155 49.447751)",198
"LINESTRING (11.089810 49.466786,11.089671 49.466812)",250
"LINESTRING (11.059433 49.445555,11.059507 49.445610)",229
"LINESTRING (11.267260 49.504478,11.267096 49.504519)",234
"LINESTRING (11.283251 49.513215,11.283375 49.513155)",143
"LINESTRING (11.100011 49.463907,11.100321 49.463890)",251
"LINESTRING (11.082030 49.448728,11.082150 49.448860)",251
"LINESTRING (11.082030 49.448728,11.082298 49.448933)",196
"LINESTRING (11.082030 49.448728,11.081778 49.448205)",255
"LINESTRING (11.081778 49.448205,11.082150 49.448860)",251
"LINESTRING (11.081778 49.448205,11.081578 49.448094)",238
"LINESTRING (11.081778 49.448205,11.082030 49.448728)",251
"LINESTRING (11.242506 49.500826,11.242362 49.500843)",247
"LINESTRING (11.242506 49.500826,11.242560 49.500782)",250
"LINESTRING (11.242506 49.500826,11.242584 49.500867)",249
"LINESTRING (11.244049 49.495666,11.243985 49.495789)",253
"LINESTRING (11.244049 49.495666,11.243831 49.495752)",255
"LINESTRING (11.244049 49.495666,11.243966 49.495742)",238
"LINESTRING (11.086825 49.459502,11.086712 49.459419)",226
"LINESTRING (11.309635 49.253179,11.309507 49.253117)",213
"LINESTRING (11.074909 49.455831,11.075651 49.455823)",157
"LINESTRING (11.354212 49.386132,11.354153 49.386207)",254
"LINESTRING (11.033453 49.456213,11.033664 49.456434)",191
"LINESTRING (11.052335 49.450259,11.053088 49.450201)",144
"LINESTRING (11.052335 49.450259,11.053244 49.450160)",146
"LINESTRING (11.283375 49.513155,11.283251 49.513215)",173
"LINESTRING (11.118827 49.435124,11.118731 49.435057)",255
"LINESTRING (11.118827 49.435124,11.118684 49.435194)",235
"LINESTRING (11.118827 49.435124,11.118731 49.435057)",242
"LINESTRING (11.133547 49.426473,11.133719 49.426322)",246
"LINESTRING (11.133547 49.426473,11.133227 49.426560)",255
"LINESTRING (11.133547 49.426473,11.133471 49.426658)",255
"LINESTRING (11.133547 49.426473,11.133790 49.426145)",236
"LINESTRING (11.133547 49.426473,11.133987 49.426336)",255
"LINESTRING (11.053242 49.450239,11.055931 49.446185)",242
"LINESTRING (11.053242 49.450239,11.034003 49.457036)",255
"LINESTRING (11.053242 49.450239,11.053155 49.450302)",255
"LINESTRING (11.053242 49.450239,11.060834 49.445703)",242
"LINESTRING (11.053242 49.450239,11.053088 49.450201)",255
"LINESTRING (11.053242 49.450239,11.060577 49.445724)",243
"LINESTRING (11.053242 49.450239,11.053244 49.450160)",255
"LINESTRING (11.118731 49.435057,11.118684 49.435194)",247
"LINESTRING (11.118731 49.435057,11.118827 49.435124)",255
"LINESTRING (11.118731 49.435057,11.118827 49.435124)",255
"LINESTRING (11.354153 49.386207,11.353858 49.385904)",226
"LINESTRING (11.354153 49.386207,11.354212 49.386132)",255
"LINESTRING (11.082298 49.448933,11.082150 49.448860)",233
"LINESTRING (11.082298 49.448933,11.082030 49.448728)",219
"LINESTRING (11.055853 49.446215,11.056065 49.446113)",156
"LINESTRING (11.055853 49.446215,11.055833 49.446180)",51
"LINESTRING (11.055853 49.446215,11.055833 49.446180)",255
"LINESTRING (11.055853 49.446215,11.055931 49.446185)",255
"LINESTRING (11.055853 49.446215,11.055854 49.446147)",251
"LINESTRING (11.055853 49.446215,11.055854 49.446147)",251
"LINESTRING (11.097184 49.454971,11.097160 49.454873)",231
